question,option_A,option_B,option_C,option_D,explanation,answer
"A pregnant female presents with pain in abdomen on examination, tenderness is found in right lumbar region. TLC is 12000/cmm. and urine examination is normal.For diagnosis further test done is -->",Chest Xray with abdominal shield,ultrasound abdomin,Non contrast CT abdomin,Laproscopy,Ans. is 'b' ultrasound abdomen [Ref Love & Bailey 24/e p. 1211 (23rd/e p. 1084)Ultrasound is a useful diagnostic method in a pregnant female presenting with right iliac fossa pain to exclude tubal or ovarian disease,B
Inosculation refers to,Growth of lymphatics into the graft,Alignment of donor and recipient capillaries,Growth of arteries into the graft,Diffusion of nutrients into the graft,Inosculation is alignment of donor and recipient capillaries for graft uptake.,B
Thoracic outlet syndrome is primarily diagnosed by,Clinical Evaluation,CT scan,MRI,Angiography,"The initial presentation of thoracic outlet syndrome(eg.,in cervical rib)is dependent on whether the compression is primarily vascular,neurogenic or a combination of both.Vascular thoracic outlet syndrome can involve subclan aery or vein presenting with colour changes of affected upper extremity,claudication,or diffuse pain.Neurogenic syndrome involves brachial plexus presenting as sensory loss,pain or paraesthesia. Reference:Bailey & Love's sho practise of surgery,25th edition,pageno:895.",A
Commonest used flap for head and neck surgery is?,Pectoralis major flap,Deltapectoral flap,Lattismus dorsi flap,Temporalis flap,". Reconstruction of tongue and other area after surgery: By deltopectoral flap, forehead flap, pectoralis major muscle flap, skin grafting.most preferred graft in the case of head and neck surgeries ref:SRB;s manual of surgery,ed 3,pg no 345",A
Cis atracurium is preferred over atracurium due to advantage of:,Rapid onset,Sho duration of action,No histamine release,Less cardiodepressant,"Cis atracurium is a stereoisomer of Atracurium and is responsible for most pharmacological propeies. Unlike atracurium, cisatracurium does not produce a consistent dose dependent increase in plasma histamine. Another advantage of cis atracurium is that it produce less laudanosine. Atracurium triggers dose dependent histamine release that becomes significant at dose above 5mg/kg. The release is dose dependent such that with increasing dose administered at the same rate there is greater propensity for eliciting histamine release resulting in bronchospasm and hemodynamic instability.",C
What is the most common organism that causes infected abdominal aoic aneurysms (AAAs)?,Escherichia coli,Bacteroides,Salmonella,Pseudomonas aeruginosa,"There are four different causes of an infected aneurysm. (1) Mycotic aneurysms involve a septic embolus from the hea infecting an aery. (2) Microbial aeritis involves bacteria infecting an athero- sclerotic aery to cause aneurysmal degeneration (80% of infected aneurysms). (4) Traumatic pseudoaneurysm that has concomitant bacterial inoculation. Salmonella causes 40% of all aneurysmal infections, with most others being caused by Streptococcus, Staphylococcus, Bacteroides, E. coli, and P. aeruginosa. Blood cultures are positive in only 50% of cases.",C
The most common site of fracture neck of femur that causes avascular necrosis is,Sub-capital,Interochanteric,Trans-cervical,Basal,"A i.e. Subcapital Malunion is rarest complication of fracture neck femur (almost not seen) because intracapsular fracture neck femur almost never unite unless thay are anatomically reduced and stabliy fixed. Most common complications of intracapsular fracture neck femur are nonunioin & fixation failure (more common in most series of displaced fractures) and avascular necrosis (more common in most series of undisplaced fractures). Shoening is seen in almost all cases of nonunion & AVN. Chances of avascular necrosis (AVN) and nonunion increases as the fracture site becomes more proximal Q. The more proximal the fracture located the worse the prognosis. Chances of AVN & nonunion (or worseness of prognosis) in decreasing order is Subcapital Q > transcervical > basal > interochanteric Transphyseal > transcervical > cervicotrochanteric > interochanteric (in children) Complications of Hip Fractures Intracapsular Fracture Neck Femur Extracapsular Fracture Interochanteric Femur Most - Non union (in MalunionQ common displaced fracture) - Avascular (Osteo) necrosis (in undisplaced fracture) Least common MalunionQ NonunionQ Nonunion is second most common complication (after avascular necrosis) of undisplaced fracture neck femurQ. The probable causes of nonunion in fracture neck femur are - - Cambium layer of periosteum which produce callus is missing. There fore femoral neck must heal direct endosteal healing only. There is no contact with soft tissues which could promote callus formation. Precarious blood supply: by tearing the ascending cervical branches or retinacular vessels the injury deprives head of its main blood supplyQ. Synol fluid interfere with fracture healing as it prevents clotting of fracture hematoma and release angiogenic inhibiting factors. - Inadequate reduction and improper immobilization. * It is impoant to note that avascular necrosis and nonunion are independent events, because AVN is based on vascular supply of femoral head, whereas nonunion is based on the healing process. So AVN can occur even in united fractures. * Femoral neck fractures should unite by 6 months. If there is no evidence of healing or patient continued to have pain at 3 - 6 months after surgery then a delayed (3 months) or non union ( 6 months) should be contemplated. * AVN is a late complication and ischemic collapse usually occur with in 2 -years of fracture. According to anatomical location of fracture neck femur the chances of AVN & nonunion in decreasing order are: subcapital (transepiphyseal in children) > TranscervicalQ > Basicervical. - Temponade effect of intracapsular hematoma causing floating of both fracture ends and making reduction difficult.",A
Urine cytology is used for the screening of:,Wilms tumor,Renal cell carcinoma,Urothelial carcinoma,Carcinoma prostate,"Ans. (c) Urothelial carcinomaRef: Campbell Urology 11th Edition, Page 2197* Urinary cytology is used for screening of urothelial cancer.* AUA guidelines for evaluation include cystoscopy, upper; tract imaging and urine cytology.",C
Local anesthetics are typically injected or applied very close to their intended site of action. From which of the following routes absorption of local anaesthetic is maximum?,Intercostal,Epidural,Brachial,Caudal,"The rate of systemic absorption is propoionate to the vascularity of the site of injection: intravenous > tracheal > intercostal > caudal > paracervical > epidural > brachial plexus > sciatic > subcutaneous. Ref: Morgan, Jr. G.E., Mikhail M.S., Murray M.J. (2006). Chapter 14. Local Anesthetics. In G.E. Morgan, Jr., M.S. Mikhail, M.J. Murray (Eds), Clinical Anesthesiology, 4e.",A
Most common cause of hypersecreting pitutary tumor is?,Pitutary adenoma,Pitutary carcinoma,Autoimmune disease of pituitary,Transection of stalk,"ANSWER: (A) Pitutary adenomaREF: Harrison's 18th ed chapter 339, 341Most common cause of hypersecreting pitutary tumors is pitutary adenoma",A
"According to Borrman's classification, Linnitis plastica is",Type I,Type II,Type III,Type IV,"Classification of advanced gastric cancer according to Borrmann: Type Ipolypoid fungating Type IIulcerative with elevated distinct borders,Type IIIulcerative with indistinct bordersType IVdiffuse, indistinct borders (linitis plastica)Sabiston 20e pg: 1241",D
Osteosarcoma commonly affects: September 2005,Metaphysis,Diaphysis,Epiphysis,None of the above,Ans. A: Metaphysis Metaphysis-common site for osteosarcoma Diachysis- common site for ewing's tumor Epiphysis- common site for osteoclastoma,A
Site of bleeding in Gastro-esophageal varices:,Sho Gastric veins,Right Gastric veins,Left Gastric veins,All,"Ans is A (Sho Gastric veins), B (Right Gastric veins), & C (Left Gastric veins) ""Varices in the distal esophagus and proximal stomach are a component of the collateral network that dives high-pressure poal venous flow through the left and right gastric veins and the sho gastric veins to the azygous system.""- Sabiston 18/e p1529",D
Pylorus preventing pancreatico duodenectomy - Structure preserved,Distal stomach,Gall bladder,Bile duct,Head of pancreas,Ans. (a) Distal StomachRef: Sabiston 20th ed; pg. 1549* Whipple's Pancreatico Duodenectomy Procedure is the conventional procedure for Cancer head of Pancreas.* This Procedure is modified by Traverso and Longmire - Pylrous Preserving Pancreatico Duodenectomy with advantage of less dumping syndrome and Bile reflux.* The main difference between the conventional and Pylorus preserving is we preserve the distal stomach with pylorus here.,A
High spinal anaesthesia characterized by: September 2012,Hypeension and tachycardia,Hypeension and bradycardia,Hypotension and bradycardia,Hypotension and tachycardia,Ans. C i.e. Hypotension and bradycardia Spinal anaesthesia Site of SA in adults: L2-L3/ L3-L4 space Site of SA in children: L4-L5 space Site of action of SA: Nerve roots of cauda equina Fibres which are blocked earliest: Autonomic pre-ganglionic fibres (sympathetic) Percentage of xylocaine used in SA: 5% Feature of high spinal anaesthesia: - Hypotension and - Bradycardia,C
The following can lead to increased Intra cranial pressure accept,Meningitis,Subarachnoid Hemorrhage,Subdural hemorrhage,Migraine,Ans. (d) MigraineRef: Sabiston 20th Page 1934* Hemorrhage within the cranium cause a rise in ICP* Meningitis causes fever malaria altered mental status and increase in ICP.,D
LES sphineter is relaxed by -,Nitrates,HL blockers,Morphine,All,Answer is 'a' i.e. Nitrates,A
Current mode of analgesia best for intrapartum pain relief –,Epidural analgesia,Spinal anaesthesia,Inhalational,Local analgesia,Continuous lumbar epidural analgesia is the procedure of choice for pain relief during normal labor and vaginal delivery.,A
Most common complication of below knee stripping of varicose veins is:,Hemorrhage,Thromboembolism,Neuralgia,Infection,"Ideally, the long saphenous vein should not be stripped below the knee as it causes injury to the saphenous nerve which is the most common serious complication. The incidence of saphenous nerve neuralgia is up to 7 % following long saphenous vein stripping to the knee And the, most commonly injured nerve while stripping the sho saphenous vein is sural nerve whose incidence of injury may be as high as 20%. Extra edge Vein of giacomini, connects the small saphenous vein with the great saphenous vein",C
