question,option_A,option_B,option_C,option_D,explanation,answer
The following conditions are associated with molar pregnancy except :,Pregnancy induced hypeension,Thyrotoxicosis,Gestational diabetes,Hyperemesis gravidarum,Gestational diabetes,C
Contraindications for oral contraceptive are following except :,Hea disease,Epileptic patient,Migraine,More than 30 years old,More than 30 years old,D
Kelly's suture is done in :,Stress incontinence,Cervical incontinence,Genito-urinary prolapse,Vaginoplasty,Stress incontinence,A
"Positive progesterone challenge test in a patient of secondary amenorrhoea, seen in :",Asherman Syndrome,Endometrial TB,Hypopituitarism,PCOD,"Ans. is d i.e. PCOD If a patient is having positive progesterone challenge test it means Uterus is sufficiently primed with estrogen i.e. estrogen production is normal so, hypopituitarism (option ""c"") Uterus with its endometrial lining is normal i.e. Ashermann syndrome (option ""a"")and Endometrial TB (option ""b"") ruled out. Outflow tract is normal. The defect lies in production of progesterone (as when progesterone is supplemented from outside it results in withdrawl bleeding) and since progesterone is produced mainly by corpus luteum so, the defect is anovulation. The main cause of Anovulation in a case of 2deg amenorrhea is polycystic ovarian disease (option ""d"")",D
A primigravida with veex presentation is having fully dilated cervix. Head is well engaged and is having a station of +2. Foetal hea monitoring shows late deceleration. Most appropriate management in such a case would be: September 2009,Observation,Vacuum extraction,Forceps application,Immediate Caesarean,"Ans. C: Forceps Application Criteria for types of forceps deliveries: Outlet forceps: - The scalp is visible at the introitus, without separating the labia. The fetal skull has reached the pelvic floor. - The sagittal suture is in anteroposterior diameter, right or left occiput anterior or posterior position (ie, the fetal head is at or on the perineum and rotation does not exceed 45deg). Low forceps: The leading point of the fetal skull is at a station greater than or equal to +2 cm and is not on the pelvic floor; any degree of rotation may be present. Mid forceps: The station is above +2 cm, but the head is engaged. High forceps: Previous systems classified high-forceps deliveries as procedures performed when the head is not engaged. High-forceps deliveries are not recommended. The following indications apply to use of forceps, when no contraindications exist: Prolonged second stage: This includes nulliparous woman with failure to deliver after 2 hours without, and 3 hours with, conduction anesthesia. It also includes multiparous woman with failure to deliver after 1 hour without, and 2 hours with, conduction anesthesia. Suspicion of immediate or potential fetal compromise in the second stage of labor. Shoening of the second stage for maternal benefits: Maternal indications include, but are not limited to, exhaustion, bleeding, cardiac or pulmonary disease, and history of spontaneous pneumothorax. In skilled hands, fetal malpositions, including the after-coming head in breech vaginal delivery, can be indications for forceps delivery. Prerequisites for forceps delivery include the following: The head must be engaged. The cervix must be fully dilated and retracted. The position of the head must be known. Clinical assessment of pelvic capacity should be performed. No dispropoion should be suspected between the size of the head and the size of the pelvic inlet and mid pelvis. The membranes must be ruptured. The patient must have adequate analgesia. The operator should be competent in the use of the instruments",C
True about prolactin is all except,Primary hypothyroidism is associated with mild elevation in serum prolactin,Normal prolactin level is less than 20ng/mL in non-pregnant women,Hyperprolactinema causes reflex increase in central dopamine levels which causes Menorrhagia,Dopamine agonists decrease prolactin secretion,"Hyperprolactinemia → reflex increase in dopamine → acts on dopamine receptors on ovaries
→ Disrupts Folliculogenesis → Amenorrhea.",C
If given in 1st trimester of pregnancy Warfarin therapy leads to which problem?,Chondrodysplasia,Fetal optic atrophy,Mental retardation,None of the above,"Ans. A. ChondrodysplasiaWarfarin therapy is contraindicated in the first trimester due to its association with fetal chondrodysplasia punctata. In the second and third trimesters, warfarin may cause fetal optic atrophy and mental retardation.",A
The weight of placenta at term is,250 gm,500 gm,7500 gm,1000 gm,"(500 gm): Ref: 29-D, 23-H & BPlacenta at term. The mature placenta is a Fleshy, discoid organ weighing about 500 gm usually weighing about 1/6 of the fetal weight. It is about 20 - 25 cm in diameter and 2.5 cm thickness at term, about four-fifths ofplacenta is of fetal origin.",B
earliest symptom of cervical cancer is :,Dyspareunia,Bleeding PV,Pain,Leukorrhoea,Bleeding PV,B
The drugs which can be used safely in early pregnancy to treat rheumatoid arthritis are all except,Leflunomide,Sulfasalazine,NSAIDS,Adalimumab,Methotrexate and Leflunomide are potential teratogenic drugs.,A
Maturation of spermatids is called spermiogenesis and involves all of the following except-,Condensation of the nucleus,Formation of the flagellum,Formation of the acrosome,Mitosis,"Maturation of spermatids is called spermiogenesis and involves condensation of the nucleus, formation of the flagellum, and the formation of the acrosome (a structure derived from the Golgi complex covering the tip or head of the sperm nucleus). The resultant spermatozoa are released into the seminiferous tubule lumen and then enter the epididymis, where they continue to mature and become progressively more motile during the 2 to 6 days that are required to traverse this touous structure and reach the vas deferens. As depicted in the image below, the last step is known as spermiogenesis. Mitosis has occured earlier in the process of spermatogenesis.",D
Most severely affected child in Rh-isoimmunisation patients :,Rh negative mother with Rh positive in 2nd child,Rh positive mother with Rh negative in 2nd child Rh positive mother with Rh negative in 15' child,Rh positive mother with Rh negative in 15' child,"Rh positive mother with Rh positive in 2""'d child",Rh negative mother with Rh positive in 2nd child,A
Intrauterine fetal distress is indicated by:a) Acceleration of 15/minb) Deceleration of 30/minc) Variable deceleration 5-25/mind) Fetal HR<80/mine) Fetal HR 160-180/min,bce,abd,bcde,acde,"Fetal distress is an ill-defined term, used to express intrauterine fetal jeopardy, as a result of intrauterine fetal hypoxia.
Indicators of Fetal Distress:",C
"A 19-year-old woman, gravida 2, para 0, aboion 1, is at 30 weeks gestation. Her fundal height measures 25cm. An obstetrical ultrasound examination reveals a 4 quadrant amniotic fluid index (AFI) of 4cm. Which of the following fetal conditions is associated with finding?",Duodenal atresia,Open spina bifida,Tracheoesophageal fistula,Renal agenesis,- AFI <4 cm is suggestive of Oligohydramnios - The only option of the provided that leads to oligohydramnios is Renal agenesis. Oligohydramnios can be caused by - Renal anomalies Uteroplacental insufficiency: IUGR ACE inhibitors Premature rupture of membranes Amniocentesis (leak) Pre-ecclampsia Amnion nodosum NSAIDs Post term pregnancy over estimated gestational age,D
The following drug can be given safely in pregnancy:,Propylthiouracil,Methotrexate,Warfarin,Tetracycline,"Warfarin: causes fetal warfarin syndrome which includes chondrodysplasia punctata,epiphyseal stippling,nasal hypoplasia,optic atrophy,microcephaly tetracycline:discoloration of deciduous teeth methotrexate:folate defeciency TEXTBOOK OF OBSTETRICS,SHEILA BALAKRISHNAN,Pg no:565,2nd edition",A
Maternal near miss refers to:,Teenager becoming pregnant,Contraceptive failure in a teenager,A woman presenting with life threatening condition but has survived,A woman presenting with life threatening condition who has died,"Ans. is c, i.e. A woman presenting with life-threatening conditions but has survived.Ref. Master Pass in Obs/Gynae Konar, p 341A woman presenting with any life-threatening condition and survived, is considered as a Maternal Near Miss case. Maternal Near Miss is a retrospective event. From the definition point of view, woman can only be recognized as a maternal near miss, when she survives the server complications in pregnancy, labour or postpartum six weeks.",C
"Apatient who is at risk of estrogen dependent carcinoma andhence estrogen is contraindicate d. So in order to prevent vasomotor symptoms, which drug is given?",Tamoxifen,Conjugated estrogen,Clonidine,Yombinine,"ANSWER: (C) ClonidineREF: Novak's gynecology 13th edition page 455In women for whom hormone replacement is contraindicated, multiple alternative treatments for hot flashes have been developed. Somewhat effective alternatives may be progestins such as medroxyprogesterone (10 to 30 mg daily orally) or megestrol acetate (20 to 40 mg daily orally). If either of these progestins results in intolerable side effects, the use of alternative progestins may be considered, although few data exist regarding their efficacy.In addition to the progestins, other nonsteroidal treatments for hot flashes have been developed. One of the best studied is the b 2-adrenergic agonist, clonidine. This drug probably works through both central and peripheral mechanisms and can be given either orally (0.05 mg twice daily) or by transdermal patch.",C
At what gestational age should be pregnancy with cholestasis of pregnancy be terminated?,39 weeks,36 weeks,38 weeks,40 weeks,"Ans. is c, i.e. 38 weeksRef. COGDT 10/e, p 382; Williams Obs 24/e. p 1085, Mgt of High Risk pregnancy--S S Trivedi Manju Pun, p 357.Management of Intrahepatic Cholestasis - Medical ManagementThe most troublesome feature of intrahepatic cholestasis is pruritis (and pruritis is due to bile acid in blood):Pruritis can be managed temporarily with antihistaminics and topical emollientsUrsodeoxychotic acid (10-15 mg/kg/d in 2 divided doses) relieves pruritis decreasing the concentration of bile acid in blood and it also improves biochemical abnormalities.""ACOG (2006) has concluded that ursodeoxycholic acid both alleviates pruritis and improves fetal outcomes, although evidence for the latter is not compelling."" --Williams Obs 24/e, p 1085As far as cholestyramine is concerned.""Cholestyramine is no longer routinely used because of poor compliance"" --COGDT 10/e, p 382""Cholestyramine may be effective in 50-70% of women. This compound also causes further decreased absorption of fat soluble vitamins, which may lead to vitamin K deficiency, fetal coagulopathy may develop and there are reports of intracranial hemorrhage and still births."" --Williams Obs 24/e, p 1085Corticosteroids:""Cholestyramine is no longer routinely used because of poor compliance"" --COGDT 10/e, p 382""Dexamethasone in a dose of 12 mg/d for 1 week, improves biochemical abnormalities but does not improve pruritis however it is less effective as compared to USCA."" --Management of High Risk Pregnancy, S S Trivedi Manju Puri, 1/e, p 357Corticosteroids:Antihistaminics relieve pruritis and have no effect on biochemical abnormally temporarily, (hence they are not DOC (only provide symptomatic relief).Obstetric management--Mgt of High Risk Pregnancy--S S Trivedi Manju Puri, p 358In patients of intrahepatic cholestasis of pregnancy - there is increased perinatal mortality. Hence fetal surveillance is done with biweekly NST. Conventional antepartum testing, does not predict fetal mortality as there is sudden death in cholestasis due to acute hypoxia, hence delivery is recommended at 37-38 weeks. In those patients with jaundice (S bilirubin >1.8mg%) termination of pregnancy should be done at 36 weeks.",C
"In a primigravida, head engages at: March 2013",36 weeks,1st stage,Term,2nd stage,Ans. A i.e. 36 weeks,A
Regarding neuroimaging in neonatal period all are true except,Sonographic studies are generally normal on the day of birth.,Decreased density in thalamus or Basal ganglia is seen after 24 hours and persists for 5 to 7 days on CT.,CT scans are usually normal on first day of life in term infants.,MRI can't detect abnormalities on first day of life.,MRI will detect some abnormalities on first day.,D
Which drug is to be avoided in first trimester?,Azithromycin,Warfarin,Propylthiouracil,Labetelol,"Ans. is 'b' i.e., Warfarin Teratogenic effects of some drugs:DrugAdverse Effect on Fetus1) PhenytoinFetal hydantoin syndrome (craniofacial defects, limb defects, MR)2) Valproic acidsSpina bifida (1-2% lumbosacral type)3) WarfarinNasal hypoplasia, stippled vertebral and femoral epiphyses, agenesis of corpus callosum, Dandy Walker malformation, midline cerebellar atrophy, microphthalmia, optic atrophy, blindness, MR (Conradfs syndrome)4) ACE inhibitorsOligohydramnios, renal anomalies, neonatal renal failure, pulmonary hypoplasia, hypocalvaria, growth restriction, death5) IsotretinoinCraniofacial defects, cleft palate, cardiac defects, hydrocephalus, thymic defects",B
A 19-year-old girl with painless ulcer in labia majora with everted margins:,Treponema pallidum,Chlamydia,Gonorrhoea,Herpes genital ulcer disease,"Ans. is a, i.e. Treponema pallidumThe M/c causes of genital ulcers in young, sexual active women are:* Herpes simplex virus (HSV)* Treponema pallidum (syphilis)* Haemophilus ducreyi (chancroid).In this case, painless ulcer with everted margin leave no doubt that the cause of the ulcer is syphilis (treponema pallidum).Clinical features of genital ulcers",A
True about endometriosis is/are,Endometrial sarcoma is most common,Premenstrual spotting absent,Most common in 3rd or 4th decade,True cyst,"Most common age group is between 30-45years
Abnormal menstruation seen in 20%
Menorrhagia is seen
If the ovaries are also involved polymenorrhea, epimenorrhagia may be pronounced
Maybe premenstrual spotting seen
Malignancy is rare, commonest being adenocarcinoma",C
"Regarding hemodynamic changes in pregnancy, all of the following are true except :-",Hemodynamic changes sta taking place after 12 weeks of gestation,Venocaval compression begins at about 16 weeks of gestation,There is midtrimester fall in blood pressure,Systolic murmur may occur normally,Cardiac Output : Stas increasing by as early as 5th week increases by 30% (6litres/Min) reaches to peak at 32nd -34th week antenatally Even higher during labour and its maximum immediate post paum Hea Sounds in Pregnancy: - Exaggerated splitting of the first hea sound and increased loudness of both components A loud easily heard third sound >95% develop systolic murmur which disappears after delivery. 20% have a transient diastolic murmur. >10% develop continuous murmur due to increase mammary blood flow. Systemic Pressure changes; Early or mid pregnancy fall in BP late pregnancy rise in BP Hea rate increases (10-20%). Stroke volume increases (10%). Mean aerial blood pressure decreases (10%). Peripheral resistance decreases (35%),A
All of the following can cause pyometra except:,Cervical cancer,Uterine cancer,Genital TB,Septate uterus,"Ans. is 'd' i.e., Septate uterus* Pyometra is a rare condition characterized by the accumulation of pus within the uterine cavity. Pyometra is most frequently seen in postmenopausal women but it can affect younger women as well. Usually there is some underlying condition involved.* Causes of pyometra:a) Cervical cancerb) Uterine cancerc) Cervical atresiad) Cervical stenosise) Genital TB* Pyometra often doesn't cause any symptoms and can be found during an ultrasonography of pelvis. Signs and symptoms that may be experienced by affected women include:i) Purulent vaginal discharge with traces of bloodii) Postmenopausal bleedingiii) Lower abdominal painiv) Symmetrical enlargement of the uterusv) Nausea and vomitingvi) Diarrheavii) Pyrexia (rarely)",D
Gonadotropins are :,Proteins,Glycoproteins,Phospholipids,Polysaccharides,Glycoproteins,B
All are postcoital contraceptives except :,IUD,Danazol,High dose estrogen,Medroxy progesterone acetate,Medroxy progesterone acetate,D
Pressure of normal uterine contractions is between 190-300. Units in terms of which units.,Montevideo units,Mm of Hg,Cm of water,Joules/kg,"1 montevideo unit = Intensity of constraction x number of contractions in 10 mins.
Montevideo unit is to define uterine activity.
As per this:
Clinical labour usually commences when uterine activity reaches values between 80-120 Montevideo units (This translates into approximate 3 contractions of 40 mm of Hg every 10 minutes).
During labour – Normal uterine contractions are between 190 – 300 Montevideo units (At the time of delivery it is 300 Montevideo units)
Extra Edge

Uerine contractions are clinically palpable only after their intensity exceeds > 10 mm of Hg
Uterine contractions are not associated with pain unless their intensity is > 15 mm of Hg.",A
The presence of a uterus and fallopian tubes in an otherwise phenotypically normal male is due to,Lack of Mullerian-inhibiting factor,Lack of testosterone,Increased levels of estrogens,"46, XX karyotype","Remember that the Mullerian structures appear during embryonic development in both males and females. Female gonads do not secrete Mullerian-inhibiting factor (MIF), and the Mullerian structures persist. Male testes secrete MIF, which causes regression of Mullerian structures. Anything that prevents MIF secretion in genetic males will result in persistence of Mullerian structures into the postnatal period. Persons who appear to be normal males but who possess a uterus and fallopian tubes have such a failure of Mullerian-inhibiting factor. Their karyotype is 46, XY, testes are present, and testosterone production is normal. When the testes are located intraabdominally, orchidectomy is required to prevent malignant degeneration in these ectopic gonads.",A
Misoprostol is an analogue of,PGE1,PGE2,PGF2alfa,PGI2,Misoprostal: PGE-1 Given transvaginally and orally Dose of 25 micrograms every 4 hrs is found to be more effective than PGE -2 for cervical ripening and labor induction. Oral use of misoprostal is less effective than vaginal administration . Ref: Dutta Obs 9e pg 485.,A
